closure_time,censor,type,zone
5049,1,,"1172    M
1172    M
Name: zone, dtype: object"
5118,1,Downtown Association,O
11251,1,Retail,C-T
3228,1,Retail,R-4
6496,1,Retail,O
4900,1,Other,R-1
12560,1,Downtown Association,C-S
3076,1,Service,C-S
6160,1,Rental,C-S
6352,1,Downtown Association,R-4
5656,1,Rental,R-2
14155,1,Rental,C-C
12451,1,Service,R-3
5622,1,Rental,C-D
5608,1,Rental,R-1
12412,1,Rental,C-D
1471,1,Service,C-R
5090,1,Service,R-2
6996,1,Service,R-1
2255,1,Service,C-D
12319,1,Rental,R-1
5627,1,Service,O
13924,1,Retail,M
2526,1,Service,R-1
5643,1,Other,R-1
2312,1,Downtown Association,
7801,1,Retail,R-1
4977,1,Retail,R-2
6191,1,,R-1
9432,1,Retail,
6231,1,Downtown Association,C-S
4370,1,Retail,R-1
763,1,Service,R-1
3802,1,Service,R-3
1998,1,Service,R-1
4214,1,Service,R-1
15953,1,Service,R-2
12285,1,Service,O
5679,1,Rental,O
5651,1,Rental,C-S
8865,1,Other,C-D
7059,1,Rental,C-D
1611,1,Service,C-D
3192,1,Downtown Association,C-C
7680,1,Rental,C-C
5623,1,Rental,C-D
2813,1,,R-3
6274,1,Service,O
12798,1,Service,R-1
12412,1,Rental,O
8389,1,Downtown Association,R-1
1631,1,Service,C-C
5607,1,Rental,PF
1786,1,Service,C-S
7217,1,Service,C-S
5651,1,Rental,C-S
4241,1,Hotel,O
6862,1,Downtown Association,R-3
3990,1,Rental,R-2
11193,1,Service,R-2
3076,1,Service,O
1623,1,Rental,C-D
1361,1,Rental,C-C
7442,1,Downtown Association,R-1
3101,1,Rental,R-1
5770,1,Retail,C-R
6972,1,Service,"396    R-1
396    R-1
Name: zone, dtype: object"
3578,1,Service,R-2
4419,1,Service,
2444,1,Service,R-1
1507,1,Service,R-2
7553,1,Service,R-1
5539,1,,R-1
3550,1,Service,C-D
5300,1,Service,R-1
10153,1,Service,
3193,1,Retail,C-R
5879,1,Service,R-1
1174,1,Downtown Association,PF
6314,1,Retail,R-1
6680,1,Retail,C-S
12836,1,Service,R-1
8157,1,Service,M
5649,1,Rental,R-3
5155,1,Service,R-3
5454,1,Downtown Association,
10261,1,Service,R-2
15953,1,Rental,M
4326,1,Service,BP
5607,1,Rental,R-2
4767,1,Downtown Association,C-R
5595,1,Rental,R-1
2408,1,Other,R-1
12413,1,Rental,R-4
9891,1,Downtown Association,C-R
8800,1,Downtown Association,R-1
1373,1,Service,R-3
9015,1,,
4026,1,Downtown Association,R-3
2428,1,Service,C/OS
5082,1,Service,R-1
5656,1,Rental,R-3
18691,1,Rental,R-3
2849,1,Service,R-2
5683,1,Rental,M
5652,1,Rental,R-1
